year,reporter_iso,partner_iso,comcol,distw
2002,col,pak,0,14645.07
2002,col,pan,0,733.5343
2002,col,pcn,0,
2002,col,per,0,1945.451
2002,col,phl,0,17186.83
2002,col,plw,0,16447.71
2002,col,png,0,15383.96
2002,col,pol,0,9790.112
2002,col,prk,0,14517.19
2002,col,prt,0,7505.744
2002,col,pry,0,3980.692
2002,col,pse,,
2002,col,pyf,0,8615.579
2002,col,qat,0,13268.23
2002,col,rou,,
2002,col,rus,0,11408.96
2002,col,rwa,0,11671.93
2002,col,sau,0,12553.23
2002,col,scg,,
2002,col,sdn,0,11660.8
2002,col,sen,0,6405.803
2002,col,sgp,0,19209.43
2002,col,sle,0,6874.536
2002,col,slv,0,1811.078
2002,col,smr,0,9346.788
2002,col,spm,0,4894.368
2002,col,stp,0,9076.036
2002,col,sur,0,2285.119
2002,col,svk,0,9804.852
2002,col,svn,0,9515.633
2002,col,swe,0,9491.131
2002,col,swz,0,11924.8
2002,col,syc,0,14522.52
2002,col,syr,0,11596.89
2002,col,tca,0,1781.713
2002,col,tcd,0,10005.52
2002,col,tgo,0,8400.528
2002,col,tha,0,17783.22
2002,col,tjk,0,13823.71
2002,col,tkl,0,10849.57
2002,col,tkm,0,13168.49
2002,col,tto,0,1586.375
2002,col,tun,0,9193.01
2002,col,tur,0,11011.45
2002,col,tuv,0,11934.42
2002,col,tza,0,12477.26
2002,col,uga,0,11919.29
2002,col,ukr,0,10814.48
2002,col,umi,,
2002,col,ury,0,4874.805
2002,col,usa,0,4251.359
2002,col,uzb,0,13617.38
2002,col,vat,,
2002,col,vct,0,1717.948
2002,col,ven,0,961.3485
2002,col,vgb,0,1795.207
2002,col,vnm,0,17780.7
2002,col,wsm,0,10924.73
2002,col,yem,0,12957.81
2002,col,zaf,0,11453.58
2002,col,zmb,0,11597.89
2002,col,zwe,0,11824.82
2002,cyp,abw,0,10398.7
2002,cyp,afg,0,3172.299
2002,cyp,ago,0,5396.996
2002,cyp,alb,0,1363.566
2002,cyp,and,0,2863.465
2002,cyp,ant,0,10207.94
2002,cyp,are,1,2381.656
2002,cyp,arg,0,12365.9
2002,cyp,arm,0,1153.883
2002,cyp,atg,1,9392.434
2002,cyp,aus,0,13909.36
2002,cyp,aut,0,2079.312
2002,cyp,aze,0,1493.782
2002,cyp,bdi,0,4283.104
2002,cyp,bel,0,2917.81
2002,cyp,bfa,0,4384.963
2002,cyp,bgd,1,5611.294
2002,cyp,bgr,0,1133.874
2002,cyp,bhr,1,1918.987
2002,cyp,bhs,1,10127.43
2002,cyp,bih,0,1664.936
2002,cyp,blr,0,2116.743
2002,cyp,bmu,1,8665.634
2002,cyp,bol,0,11936.86
2002,cyp,bra,0,10152.48
2002,cyp,brb,1,9444.676
2002,cyp,brn,1,8923.852
2002,cyp,btn,0,5388.192
2002,cyp,bwa,1,6541.211
2002,cyp,caf,0,3676.65
2002,cyp,can,0,9098.188
2002,cyp,che,0,2515.4
2002,cyp,chl,0,13231.85
2002,cyp,chn,0,7349.571
2002,cyp,civ,0,5049.074
2002,cyp,cmr,0,3942.398
2002,cyp,cod,,
2002,cyp,cog,0,4793.15
2002,cyp,col,0,11267.57
2002,cyp,com,0,5333.668
2002,cyp,cpv,0,6064.32
2002,cyp,cri,0,11776.57
2002,cyp,cub,0,10541.74
2002,cyp,cym,1,10869.48
2002,cyp,cze,0,2201.318
2002,cyp,deu,0,2620.761
2002,cyp,dji,0,2792.29
2002,cyp,dnk,0,2854.848
2002,cyp,dom,0,9988.699
2002,cyp,dza,0,2710.657
2002,cyp,ecu,0,12169.27
2002,cyp,egy,0,594.5141
2002,cyp,eri,1,2303.745
2002,cyp,esp,0,3229.373
2002,cyp,est,0,2743.896
2002,cyp,eth,0,2913.953
2002,cyp,fin,0,2978.392
2002,cyp,fji,1,16080.47
2002,cyp,flk,1,13062.49
2002,cyp,fra,0,2849.746
2002,cyp,fro,0,4099.989
2002,cyp,gab,0,4596.152
2002,cyp,gbr,0,3351.566
2002,cyp,geo,0,1200.097
2002,cyp,gha,1,4717.75
2002,cyp,gib,1,3479.049
2002,cyp,gin,0,5440.192
2002,cyp,gmb,1,5514.282
2002,cyp,gnb,0,5537.412
2002,cyp,gnq,0,4362.137
2002,cyp,grc,0,957.4807
2002,cyp,grd,1,9692.148
2002,cyp,grl,0,6242.723
2002,cyp,gtm,0,11945.1
2002,cyp,guy,1,9726.315
2002,cyp,hkg,1,7812.069
2002,cyp,hnd,0,11676.4
2002,cyp,hrv,0,1844.526
2002,cyp,hti,0,10185.03
2002,cyp,hun,0,1806.225
2002,cyp,idn,0,8979.894
2002,cyp,ind,1,4507.321
2002,cyp,iot,,
2002,cyp,irl,0,3725.165
2002,cyp,irn,0,1687.424
2002,cyp,irq,0,1082.774
2002,cyp,isl,0,4877.538
2002,cyp,isr,1,364.8834
2002,cyp,ita,0,2041.751
2002,cyp,jam,1,10608.84
2002,cyp,jor,1,420.7805
2002,cyp,jpn,0,8922.361
2002,cyp,kaz,0,3503.94
2002,cyp,ken,1,4067.625
2002,cyp,kgz,0,3613.048
2002,cyp,khm,0,7563.692
2002,cyp,kna,1,9252.06
2002,cyp,kor,0,8107.394
2002,cyp,kwt,1,1523.815
2002,cyp,lao,0,7122.029
2002,cyp,lbn,0,247.4846
2002,cyp,lbr,0,5486.951
2002,cyp,lby,0,1651.197
2002,cyp,lka,1,5668.363
2002,cyp,lso,1,7190.14
2002,cyp,ltu,0,2362.294
2002,cyp,lux,0,2744.961
2002,cyp,lva,0,2524.629
2002,cyp,mac,0,
2002,cyp,mar,0,3668.389
2002,cyp,mda,0,1399.638
2002,cyp,mdg,0,6211.702
2002,cyp,mdv,1,5398.771
2002,cyp,mex,0,12064.73
2002,cyp,mhl,0,13461.34
2002,cyp,mkd,0,1273.989
2002,cyp,mli,0,4728.576
2002,cyp,mlt,1,1708.706
2002,cyp,mmr,1,6433.139
2002,cyp,mng,0,5983.946
2002,cyp,mnp,0,10987
2002,cyp,moz,0,6236.316
2002,cyp,mrt,0,5091.248
2002,cyp,mus,1,6658.881
2002,cyp,mwi,1,5500.056
2002,cyp,mys,1,8033.03
2002,cyp,nam,0,6568.06
2002,cyp,ncl,0,15248.73
2002,cyp,ner,0,3666.843
2002,cyp,nga,1,4118.549
2002,cyp,nic,0,11772.89
2002,cyp,nld,0,2932.357
2002,cyp,nor,0,3314.872
2002,cyp,npl,0,4910.702
2002,cyp,nzl,0,16567.92
2002,cyp,omn,0,2697.294
2002,cyp,pak,1,3587.393
2002,cyp,pan,0,11520.52
2002,cyp,pcn,1,
2002,cyp,per,0,12534.31
2002,cyp,phl,0,9029.52
2002,cyp,png,0,12659.49
2002,cyp,pol,0,2178.371
2002,cyp,prt,0,3779.725
2002,cyp,pry,0,11621.71
2002,cyp,pse,,
2002,cyp,qat,1,2046.873
2002,cyp,rou,,
2002,cyp,rus,0,2807.428
2002,cyp,rwa,0,4132.144
2002,cyp,sau,0,1634.394
2002,cyp,scg,,
2002,cyp,sdn,1,2274.441
2002,cyp,sen,0,5491.93
2002,cyp,sgp,1,8168.415
2002,cyp,sle,1,5522.21
2002,cyp,slv,0,11900.09
2002,cyp,smr,0,2040.875
2002,cyp,som,1,3692.241
2002,cyp,spm,0,7231.411
2002,cyp,svk,0,1922.65
2002,cyp,svn,0,1990.8
2002,cyp,swe,0,2955.676
2002,cyp,swz,1,6841.115
2002,cyp,syc,1,4985.799
2002,cyp,syr,0,373.9858
2002,cyp,tha,0,7089.082
2002,cyp,tjk,0,3197.633
2002,cyp,tto,1,9776.09
2002,cyp,tun,0,2091.118
2002,cyp,tur,0,628.109
2002,cyp,tza,1,4596.164
2002,cyp,uga,1,3820.876
2002,cyp,ukr,0,1558.61
2002,cyp,ury,0,12073.62
2002,cyp,usa,0,10170.9
2002,cyp,uzb,0,3120.875
2002,cyp,vat,,
2002,cyp,ven,0,10367.41
2002,cyp,vgb,1,9540.616
2002,cyp,vnm,0,7629.566
2002,cyp,yem,1,2540.379
2002,cyp,zaf,0,7172.016
2002,cyp,zmb,1,5499.135
2002,cyp,zwe,1,5975.515
2002,cze,abw,0,8638.355
2002,cze,afg,0,4543.171
2002,cze,ago,0,6653.98
2002,cze,aia,0,7669.87
2002,cze,alb,0,1037.847
2002,cze,and,0,1357.724
2002,cze,ant,0,8469.878
2002,cze,are,0,4388.648
2002,cze,arg,0,11889.49
2002,cze,arm,0,2502.72
2002,cze,asm,,
2002,cze,atf,,
2002,cze,atg,0,7675.711
2002,cze,aus,0,15570.27
2002,cze,aut,0,276.3035
2002,cze,aze,0,2794.365
2002,cze,bdi,0,6080.21
2002,cze,bel,0,802.9895
2002,cze,ben,0,4857.456
2002,cze,bfa,0,4507.742
2002,cze,bgd,0,6967.296
2002,cze,bgr,0,1083.522
2002,cze,bhr,0,3988.406
2002,cze,bhs,0,8095.415
2002,cze,bih,0,674.8834
2002,cze,blr,0,955.8711
2002,cze,blz,0,9497.08
2002,cze,bmu,0,6666.883
2002,cze,bol,0,10897.93
2002,cze,bra,0,9621.807
2002,cze,brb,0,7842.661
2002,cze,brn,0,10257.77
2002,cze,btn,0,6642.861
2002,cze,bvt,,
2002,cze,bwa,0,8226.069
2002,cze,caf,0,5013.976
2002,cze,can,0,6944.075
2002,cze,cck,0,
2002,cze,che,0,667.1498
2002,cze,chl,0,12551.78
2002,cze,chn,0,7790.498
2002,cze,civ,0,5236.368
2002,cze,cmr,0,4921.099
2002,cze,cod,,
2002,cze,cog,0,6016.83
2002,cze,cok,0,16759.79
2002,cze,col,0,9542.757
2002,cze,com,0,7409.864
2002,cze,cpv,0,5204.022
2002,cze,cri,0,9850.542
2002,cze,cub,0,8526.402
2002,cze,cym,0,8864.245
2002,cze,cyp,0,2201.318
2002,cze,deu,0,483.3867
2002,cze,dji,0,4962.461
2002,cze,dma,0,7780.809
2002,cze,dnk,0,721.6284
2002,cze,dom,0,8125.867
2002,cze,dza,0,1851.75
2002,cze,ecu,0,10498.88
2002,cze,egy,0,2568.773
2002,cze,eri,0,4439.626
2002,cze,esp,0,1828.275
2002,cze,est,0,1215.188
2002,cze,eth,0,5007.306
2002,cze,fin,0,1387.366
2002,cze,fji,0,16140.15
2002,cze,flk,0,13253.94
2002,cze,fra,0,1036.729
2002,cze,fro,0,1920.417
2002,cze,gab,0,5592.915
2002,cze,gbr,0,1217.114
2002,cze,geo,0,2342.905
2002,cze,gha,0,5079.527
2002,cze,gib,0,2277.612
2002,cze,gin,0,5175.458
2002,cze,gmb,0,4990.438
2002,cze,gnq,0,5290.502
2002,cze,grc,0,1438.629
2002,cze,grd,0,8073.339
2002,cze,grl,0,4075.183
2002,cze,gtm,0,9890.645
2002,cze,gum,,
2002,cze,guy,0,8290.517
2002,cze,hkg,0,8719.956
2002,cze,hnd,0,9651.42
2002,cze,hrv,0,541.0042
2002,cze,hti,0,8292.504
2002,cze,hun,0,414.8595
2002,cze,idn,0,10633.76
2002,cze,ind,0,6153.397
2002,cze,iot,,
2002,cze,irl,0,1589.135
2002,cze,irn,0,3380.113
2002,cze,irq,0,3012.886
2002,cze,isl,0,2691.693
2002,cze,isr,0,2557.173
2002,cze,ita,0,896.5693
2002,cze,jam,0,8668.196
2002,cze,jor,0,2618.145
2002,cze,jpn,0,8935.202
2002,cze,kaz,0,4012.652
2002,cze,ken,0,6068.453
2002,cze,kgz,0,4494.082
2002,cze,khm,0,8940.357
2002,cze,kna,0,7645.728
2002,cze,kor,0,8309.523
2002,cze,kwt,0,3564.207
2002,cze,lao,0,8367.848
2002,cze,lbn,0,2425.306
2002,cze,lbr,0,5424.39
2002,cze,lby,0,2013.272
2002,cze,lca,0,7868.797
2002,cze,lka,0,7576.039
2002,cze,lso,0,8908.648
2002,cze,ltu,0,825.4808
2002,cze,lux,0,684.4638
2002,cze,lva,0,969.4446
2002,cze,mac,0,
2002,cze,mar,0,2583.982
2002,cze,mda,0,1026.904
2002,cze,mdg,0,8307.837
2002,cze,mdv,0,7452.918
2002,cze,mex,0,9899.155
2002,cze,mkd,0,1025.258
2002,cze,mli,0,4586.765
2002,cze,mlt,0,1569.549
2002,cze,mmr,0,7823.546
2002,cze,mng,0,6183.293
2002,cze,moz,0,8126.776
2002,cze,mrt,0,4453.425
2002,cze,msr,0,
2002,cze,mus,0,8834.948
2002,cze,mwi,0,7395.958
2002,cze,mys,0,9597.34
2002,cze,myt,,
2002,cze,nam,0,8004.128
2002,cze,ncl,0,15991.53
2002,cze,ner,0,4107.755
2002,cze,nga,0,4756.805
2002,cze,nic,0,9792.519
2002,cze,niu,0,16559.98
2002,cze,nld,0,769.9646
2002,cze,nor,0,1250.804
2002,cze,npl,0,6252.035
2002,cze,nru,0,13901.8
2002,cze,nzl,0,17985.78
2002,cze,omn,0,4704.269
2002,cze,pak,0,5140.316
2002,cze,pan,0,9665.824
2002,cze,pcn,0,
2002,cze,per,0,11122.28
2002,cze,phl,0,10003.72
2002,cze,plw,0,11373.6
2002,cze,png,0,13530.45
2002,cze,pol,0,387.0714
2002,cze,prk,0,8011.842
2002,cze,prt,0,2292.327
2002,cze,pry,0,10992.54
2002,cze,pse,,
2002,cze,pyf,0,16186.2
2002,cze,qat,0,4119.571
2002,cze,rou,,
2002,cze,rus,0,2388.048
2002,cze,rwa,0,5940.564
2002,cze,sau,0,3794.024
2002,cze,scg,,
2002,cze,sdn,0,4206.781
2002,cze,sen,0,4907.339
2002,cze,sgp,0,9785.053
2002,cze,shn,0,7770.704
2002,cze,slb,0,14429.69
2002,cze,sle,0,5302.299
2002,cze,slv,0,9870.923
2002,cze,smr,0,716.8261
2002,cze,som,0,5846.194
2002,cze,stp,0,5581.683
2002,cze,sur,0,8137.09
2002,cze,svk,0,314.6567
2002,cze,svn,0,442.9053
2002,cze,swe,0,1009.356
2002,cze,swz,0,8643.491
2002,cze,syc,0,7182.976
2002,cze,syr,0,2412.825
2002,cze,tca,0,7979.788
2002,cze,tcd,0,4310.821
2002,cze,tgo,0,4939.863
2002,cze,tha,0,8500.207
2002,cze,tjk,0,4339.32
2002,cze,tkl,0,15453.35
2002,cze,tkm,0,3633.964
2002,cze,tls,,
2002,cze,tto,0,8195.484
2002,cze,tun,0,1619.521
2002,cze,tur,0,1738.871
2002,cze,tuv,0,15089.53
2002,cze,tza,0,6569.174
2002,cze,uga,0,5711.716
2002,cze,ukr,0,1289.857
2002,cze,umi,,
2002,cze,ury,0,11716.96
2002,cze,usa,0,8008.006
2002,cze,uzb,0,4161.362
2002,cze,vat,,
2002,cze,vct,0,7953.747
2002,cze,ven,0,8686.662
2002,cze,vgb,0,7759.027
2002,cze,vnm,0,8902.034
2002,cze,vut,0,15617.22
2002,cze,yem,0,4730.588
2002,cze,zaf,0,8866.716
2002,cze,zmb,0,7246.046
2002,cze,zwe,0,7767.236
2002,deu,abw,0,8231.708
2002,deu,afg,0,4945.52
2002,deu,ago,0,6825.559
2002,deu,aia,0,7267.052
2002,deu,alb,0,1383.712
2002,deu,and,0,1182.827
2002,deu,ant,0,8066.369
2002,deu,are,0,4823.589
2002,deu,arg,0,11646.03
2002,deu,arm,0,2934.269
2002,deu,asm,,
2002,deu,ata,,
2002,deu,atf,,
2002,deu,atg,0,7277.712
2002,deu,aus,0,15935.09
2002,deu,aut,0,592.3267
2002,deu,aze,0,3218.327
2002,deu,bdi,0,6373.8
2002,deu,bel,0,423.3463
2002,deu,ben,0,4911.565
2002,deu,bfa,0,4503.403
2002,deu,bgd,0,7347.78
2002,deu,bgr,0,1503.343
2002,deu,bhr,0,4422.71
2002,deu,bhs,0,7665.657
2002,deu,bih,0,1020.18
2002,deu,blr,0,1262.182
2002,deu,blz,0,9065.331
2002,deu,bmu,0,6240.838
2002,deu,bol,0,10575.86
2002,deu,bra,0,9395.881
2002,deu,brb,0,7459.262
2002,deu,brn,0,10614.45
2002,deu,btn,0,7014.233
2002,deu,bvt,,
2002,deu,bwa,0,8473.321
2002,deu,caf,0,5231.482
2002,deu,can,0,6541.714
2002,deu,cck,0,
2002,deu,che,0,543.4735
2002,deu,chl,0,12267.26
2002,deu,chn,0,8031.667
2002,deu,civ,0,5222.712
2002,deu,cmr,0,5072.483
2002,deu,cod,,
2002,deu,cog,0,6192.056
2002,deu,cok,0,16502.69
2002,deu,col,0,9137.329
2002,deu,com,0,7764.539
2002,deu,cpv,0,4979.282
2002,deu,cri,0,9425.447
2002,deu,cub,0,8097.509
2002,deu,cxr,0,
2002,deu,cym,0,8435.141
2002,deu,cyp,0,2620.761
2002,deu,cze,0,483.3867
2002,deu,dji,0,5357.301
2002,deu,dma,0,7387.663
2002,deu,dnk,0,537.62
2002,deu,dom,0,7709.526
2002,deu,dza,0,1812.23
2002,deu,ecu,0,10096.2
2002,deu,egy,0,2956.822
2002,deu,eri,0,4826.117
2002,deu,esp,0,1627.346
2002,deu,est,0,1321.21
2002,deu,eth,0,5378.895
2002,deu,fin,0,1435.278
2002,deu,fji,0,16157.92
2002,deu,flk,0,13109.14
2002,deu,fra,0,789.5815
2002,deu,fro,0,1563.716
2002,deu,fsm,0,12591.16
2002,deu,gab,0,5731.293
2002,deu,gbr,0,808.641
2002,deu,geo,0,2771.096
2002,deu,gha,0,5105.261
2002,deu,gib,0,2088.955
2002,deu,gin,0,5072.055
2002,deu,gmb,0,4838.93
2002,deu,gnb,0,4959.793
2002,deu,gnq,0,5422.414
2002,deu,grc,0,1810.254
2002,deu,grd,0,7686.532
2002,deu,grl,0,3702.079
2002,deu,gtm,0,9458.776
2002,deu,gum,,
2002,deu,guy,0,7928.409
2002,deu,hkg,0,9026.214
2002,deu,hmd,,
2002,deu,hnd,0,9220.706
2002,deu,hrv,0,853.229
2002,deu,hti,0,7872.879
2002,deu,hun,0,841.2282
2002,deu,idn,0,11030.03
2002,deu,ind,0,6565.789
2002,deu,iot,,
2002,deu,irl,0,1169.722
2002,deu,irn,0,3811.351
2002,deu,irq,0,3448.862
2002,deu,isl,0,2316.602
2002,deu,isr,0,2972.164
2002,deu,ita,0,1013.826
2002,deu,jam,0,8243.737
2002,deu,jor,0,3036.515
2002,deu,jpn,0,9086.037
2002,deu,kaz,0,4333.309
2002,deu,ken,0,6409.654
2002,deu,kgz,0,4848.92
2002,deu,khm,0,9310.814
2002,deu,kir,0,13979.2
2002,deu,kna,0,7273.679
2002,deu,kor,0,8503.73
2002,deu,kwt,0,3999.126
2002,deu,lao,0,8725.066
2002,deu,lbn,0,2848.546
2002,deu,lbr,0,5355.48
2002,deu,lby,0,2231.11
2002,deu,lca,0,7479.724
2002,deu,lka,0,8003.832
2002,deu,lso,0,9158.263
2002,deu,ltu,0,1037.258
2002,deu,lux,0,377.74
2002,deu,lva,0,1125.732
2002,deu,mac,0,
2002,deu,mar,0,2404.765
2002,deu,mda,0,1463.109
2002,deu,mdg,0,8665.77
2002,deu,mdv,0,7886.07
2002,deu,mex,0,9475.768
2002,deu,mhl,0,13190.83
2002,deu,mkd,0,1403.964
2002,deu,mli,0,4525.833
2002,deu,mlt,0,1772.423
2002,deu,mmr,0,8202.389
2002,deu,mng,0,6409.082
2002,deu,mnp,0,11485.13
2002,deu,moz,0,8425.986
2002,deu,mrt,0,4293.281
2002,deu,msr,0,
2002,deu,mus,0,9224.183
2002,deu,mwi,0,7701.453
2002,deu,mys,0,9986.959
2002,deu,myt,,
2002,deu,nam,0,8196.301
2002,deu,ncl,0,16160.98
2002,deu,ner,0,4181.92
2002,deu,nfk,0,16951.88
2002,deu,nga,0,4846.996
2002,deu,nic,0,9363.904
2002,deu,niu,0,16429.35
2002,deu,nld,0,379.1754
2002,deu,nor,0,1038.91
2002,deu,npl,0,6636.189
2002,deu,nru,0,13977.27
2002,deu,nzl,0,18219.9
2002,deu,omn,0,5138.525
2002,deu,pak,0,5550.772
2002,deu,pan,0,9246.935
2002,deu,pcn,0,
2002,deu,per,0,10747.49
2002,deu,phl,0,10308.54
2002,deu,plw,0,11639.45
2002,deu,png,0,13779.21
2002,deu,pol,0,697.9935
2002,deu,prk,0,8198.39
2002,deu,prt,0,2021.61
2002,deu,pry,0,10733.88
2002,deu,pse,,
2002,deu,pyf,0,15845.72
2002,deu,qat,0,4553.797
2002,deu,rou,,
2002,deu,rus,0,2654.584
2002,deu,rwa,0,6238.126
2002,deu,sau,0,4211.321
2002,deu,scg,,
2002,deu,sdn,0,4551.761
2002,deu,sen,0,4745.513
2002,deu,sgp,0,10180.76
2002,deu,sgs,,
2002,deu,shn,0,7772.667
2002,deu,slb,0,14596.16
2002,deu,sle,0,5204.68
2002,deu,slv,0,9439.856
2002,deu,som,0,6232.701
2002,deu,spm,0,4677.535
2002,deu,stp,0,5688.891
2002,deu,sur,0,7793.067
2002,deu,svk,0,751.6134
2002,deu,svn,0,711.9847
2002,deu,swe,0,929.3204
2002,deu,swz,0,8916.29
2002,deu,syc,0,7589.414
2002,deu,syr,0,2842.564
2002,deu,tca,0,7558.455
2002,deu,tcd,0,4511.328
2002,deu,tgo,0,4983.175
2002,deu,tha,0,8877.51
2002,deu,tjk,0,4724.228
2002,deu,tkl,0,15334.66
2002,deu,tkm,0,4041.977
2002,deu,tls,,
2002,deu,ton,0,16597.13
2002,deu,tto,0,7813.286
2002,deu,tun,0,1728.645
2002,deu,tur,0,2167.774
2002,deu,tuv,0,15075.38
2002,deu,tza,0,6900.44
2002,deu,uga,0,6029.86
2002,deu,ukr,0,1695.696
2002,deu,umi,,
2002,deu,ury,0,11495.73
2002,deu,usa,0,7595.452
2002,deu,uzb,0,4539.407
2002,deu,vct,0,7565.869
2002,deu,ven,0,8289.505
2002,deu,vgb,0,7352.69
2002,deu,vnm,0,9259.051
2002,deu,vut,0,15744.82
2002,deu,wlf,0,15753.65
2002,deu,wsm,0,15845.2
2002,deu,yem,0,5135.836
2002,deu,zaf,0,9110.947
2002,deu,zmb,0,7516.817
2002,deu,zwe,0,8044.164
2002,dnk,abw,0,8331.918
2002,dnk,afg,0,4854.474
2002,dnk,ago,0,7308.257
2002,dnk,aia,0,7382.494
2002,dnk,alb,0,1744.193
2002,dnk,and,0,1642.14
2002,dnk,ant,0,8177.356
2002,dnk,are,0,4918.477
2002,dnk,arg,0,12006.05
2002,dnk,arm,0,2971.627
2002,dnk,asm,,
2002,dnk,ata,,
2002,dnk,atf,,
2002,dnk,atg,0,7407.823
2002,dnk,aus,0,15725.46
2002,dnk,aut,0,926.4196
2002,dnk,aze,0,3214.595
2002,dnk,bdi,0,6788.546
2002,dnk,bel,0,726.7531
2002,dnk,ben,0,5411.06
2002,dnk,bfa,0,4998.81
2002,dnk,bgd,0,7189.094
2002,dnk,bgr,0,1752.491
2002,dnk,bhr,0,4551.346
2002,dnk,bhs,0,7641.269
2002,dnk,bih,0,1375.687
2002,dnk,blr,0,1098.419
2002,dnk,blz,0,9012.335
2002,dnk,bmu,0,6252.55
2002,dnk,bol,0,10846.23
2002,dnk,bra,0,9776.487
2002,dnk,brb,0,7627.348
2002,dnk,brn,0,10396.63
2002,dnk,btn,0,6837.077
2002,dnk,bvt,,
2002,dnk,bwa,0,8922.667
2002,dnk,caf,0,5693.964
2002,dnk,can,0,6333.824
2002,dnk,cck,0,
2002,dnk,che,0,1015.161
2002,dnk,chl,0,12581.2
2002,dnk,chn,0,7673.231
2002,dnk,civ,0,5716.553
2002,dnk,cmr,0,5558.937
2002,dnk,cod,,
2002,dnk,cog,0,6672.894
2002,dnk,cok,0,16064.43
2002,dnk,col,0,9238.73
2002,dnk,com,0,8112.267
2002,dnk,cpv,0,5375.618
2002,dnk,cri,0,9441.223
2002,dnk,cub,0,8078.168
2002,dnk,cxr,0,
2002,dnk,cym,0,8419.804
2002,dnk,cyp,0,2854.848
2002,dnk,cze,0,721.6284
2002,dnk,deu,0,537.62
2002,dnk,dji,0,5638.513
2002,dnk,dma,0,7531.125
2002,dnk,dom,0,7773.654
2002,dnk,dza,0,2300.329
2002,dnk,ecu,0,10204.47
2002,dnk,egy,0,3259.334
2002,dnk,eri,0,5125.31
2002,dnk,esp,0,2061.48
2002,dnk,est,0,927.8988
2002,dnk,eth,0,5702.926
2002,dnk,fin,0,992.3804
2002,dnk,fji,0,15664.14
2002,dnk,flk,0,13544.01
2002,dnk,fra,0,1195.8
2002,dnk,fro,0,1249.114
2002,dnk,fsm,0,12154.32
2002,dnk,gab,0,6221.964
2002,dnk,gbr,0,920.4319
2002,dnk,geo,0,2790.501
2002,dnk,gha,0,5603.871
2002,dnk,gib,0,2529.139
2002,dnk,gin,0,5540.372
2002,dnk,gmb,0,5285.293
2002,dnk,gnb,0,5413.387
2002,dnk,gnq,0,5914.28
2002,dnk,grc,0,2142.474
2002,dnk,grd,0,7845.548
2002,dnk,grl,0,3405.585
2002,dnk,gtm,0,9405.236
2002,dnk,gum,,
2002,dnk,guy,0,8140.627
2002,dnk,hkg,0,8734.597
2002,dnk,hmd,,
2002,dnk,hnd,0,9186.857
2002,dnk,hrv,0,1225.72
2002,dnk,hti,0,7921.433
2002,dnk,hun,0,1092.166
2002,dnk,idn,0,10902.5
2002,dnk,ind,0,6506.775
2002,dnk,iot,,
2002,dnk,irl,0,1219.046
2002,dnk,irn,0,3853.086
2002,dnk,irq,0,3568.739
2002,dnk,isl,0,2027.887
2002,dnk,isr,0,3215.497
2002,dnk,ita,0,1475.937
2002,dnk,jam,0,8264.804
2002,dnk,jor,0,3269.014
2002,dnk,jpn,0,8651.318
2002,dnk,kaz,0,4089.057
2002,dnk,ken,0,6775.571
2002,dnk,kgz,0,4651.508
2002,dnk,khm,0,9123.934
2002,dnk,kir,0,13487.1
2002,dnk,kna,0,7395.302
2002,dnk,kor,0,8099.454
2002,dnk,kwt,0,4127.111
2002,dnk,lao,0,8514.182
2002,dnk,lbn,0,3066.995
2002,dnk,lbr,0,5836
2002,dnk,lby,0,2679.743
2002,dnk,lca,0,7633.659
2002,dnk,lka,0,8008.701
2002,dnk,lso,0,9606.636
2002,dnk,ltu,0,793.1315
2002,dnk,lux,0,783.2874
2002,dnk,lva,0,803.5971
2002,dnk,mac,0,
2002,dnk,mar,0,2846.835
2002,dnk,mda,0,1541.587
2002,dnk,mdg,0,9007.807
2002,dnk,mdv,0,7962.016
2002,dnk,mex,0,9315.194
2002,dnk,mhl,0,12700.36
2002,dnk,mkd,0,1728.396
2002,dnk,mli,0,5009.131
2002,dnk,mlt,0,2230.068
2002,dnk,mmr,0,8037.398
2002,dnk,mng,0,6037.909
2002,dnk,mnp,0,11062.51
2002,dnk,moz,0,8835.04
2002,dnk,mrt,0,4735.677
2002,dnk,msr,0,
2002,dnk,mus,0,9510.446
2002,dnk,mwi,0,8105.956
2002,dnk,mys,0,9844.94
2002,dnk,myt,,
2002,dnk,nam,0,8672.702
2002,dnk,ncl,0,15721.48
2002,dnk,ner,0,4678.641
2002,dnk,nfk,0,16526.49
2002,dnk,nga,0,5343.819
2002,dnk,nic,0,9353.387
2002,dnk,niu,0,15939.83
2002,dnk,nld,0,587.1985
2002,dnk,nor,0,559.5346
2002,dnk,npl,0,6488.799
2002,dnk,nru,0,13499.55
2002,dnk,nzl,0,17812.94
2002,dnk,omn,0,5228.539
2002,dnk,pak,0,5488.444
2002,dnk,pan,0,9296.455
2002,dnk,pcn,0,
2002,dnk,per,0,10923.36
2002,dnk,phl,0,10011.19
2002,dnk,plw,0,11292.3
2002,dnk,png,0,13409.24
2002,dnk,pol,0,702.2209
2002,dnk,prk,0,7789.172
2002,dnk,prt,0,2401.323
2002,dnk,pry,0,11082.25
2002,dnk,pse,,
2002,dnk,pyf,0,15477.96
2002,dnk,qat,0,4681.13
2002,dnk,rou,,
2002,dnk,rus,0,2379.319
2002,dnk,rwa,0,6649.411
2002,dnk,sau,0,4425.829
2002,dnk,scg,,
2002,dnk,sdn,0,4911.421
2002,dnk,sen,0,5186.311
